contract_id,module,symbol,facets,test_ids,description
api.symbol.value_debug_string,runtime,value_debug_string,"normal=runtime symbol value_debug_string returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_debug_string is defined by value.o and exercised through module contracts.
api.symbol.value_div,runtime,value_div,"normal=runtime symbol value_div returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_div is defined by value.o and exercised through module contracts.
api.symbol.value_equal,runtime,value_equal,"normal=runtime symbol value_equal returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_equal is defined by value.o and exercised through module contracts.
api.symbol.value_float_from_bits,runtime,value_float_from_bits,"normal=runtime symbol value_float_from_bits returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_float_from_bits is defined by value.o and exercised through module contracts.
api.symbol.value_float_to_bits,runtime,value_float_to_bits,"normal=runtime symbol value_float_to_bits returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_float_to_bits is defined by value.o and exercised through module contracts.
api.symbol.value_free,runtime,value_free,"normal=runtime symbol value_free returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_value_string_tracker_releases_through_value_free;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers,runtime API symbol value_free is defined by value.o and exercised through module contracts.
api.symbol.value_greater_equal,runtime,value_greater_equal,"normal=runtime symbol value_greater_equal returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_greater_equal is defined by value.o and exercised through module contracts.
api.symbol.value_greater_than,runtime,value_greater_than,"normal=runtime symbol value_greater_than returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_greater_than is defined by value.o and exercised through module contracts.
api.symbol.value_is_numeric,runtime,value_is_numeric,"normal=runtime symbol value_is_numeric returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_is_numeric is defined by value.o and exercised through module contracts.
api.symbol.value_is_truthy,runtime,value_is_truthy,"normal=runtime symbol value_is_truthy returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_is_truthy is defined by value.o and exercised through module contracts.
api.symbol.value_is_type,runtime,value_is_type,"normal=runtime symbol value_is_type returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_is_type is defined by value.o and exercised through module contracts.
